,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
162,gc_content,segment_8305_8605,NeutralModel (fixed u=1.34),130.2476352246424,-251.35241330642768,0.0006419603802102219,0.016597686411342995,0.4169701471869958,,0.33427709650074994
163,gc_content,segment_8305_8605,"NeutralModel (Z0=Zeq, fixed u=1.34)",127.74614302091364,-251.16796171750295,0.0006673146562279353,0.01284998476436975,0.4109615699266324,,0.4109615699266324
164,gc_content,segment_8305_8605,"NeutralModel (fixed u=1.34, Z_eq=0.44)",130.24763524803083,-253.828603829395,0.0006419548087099493,0.016493489170167006,0.41697003427753393,,0.33427823135038703
165,gc_content,segment_8305_8605,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
166,gc_content,segment_8305_8605,OU,-inf,inf,,,,,
167,gc_content,segment_8305_8605,OU (Z0=Zeq),-inf,inf,,,,,
168,gc_content,segment_8305_8605,BM,128.15969833678506,-251.9950723492458,0.0006693831723689094,0.013418404126786977,0.4119715431177891,,0.4119715431177891
169,longest_ORF,segment_8305_8605,NeutralModel,93.21334588781512,-174.66198589327732,0.004012368733090438,0.07936807310899285,0.16707103558660003,,0.2878886228163755
170,longest_ORF,segment_8305_8605,NeutralModel (Z0=Zeq),89.8274779288751,-172.98828919108354,0.004313155780195272,0.082558410886936,0.1729730920490653,,0.1729730920490653
171,longest_ORF,segment_8305_8605,NeutralModel (fixed u=1.34),93.17068613285801,-177.19851512285888,0.003998745077855873,0.07934952195190438,0.1669730535751218,,0.26198812078047046
172,longest_ORF,segment_8305_8605,"NeutralModel (Z0=Zeq, fixed u=1.34)",89.79122511963459,-175.25812591494486,0.004288629893356994,0.08234466175955202,0.17367308402135975,,0.17367308402135975
173,longest_ORF,segment_8305_8605,OU,90.21016974376283,-171.27748234466853,0.0043291801151515465,,0.16518481165280546,,0.34246084835343243
174,longest_ORF,segment_8305_8605,OU (Z0=Zeq),89.88009782703062,-173.0935289873946,0.004400426079857519,,0.1713478763213826,,0.1713478763213826
175,longest_ORF,segment_8305_8605,BM,89.88164724263626,-175.4389701609482,0.004412252263415772,0.0830400356861309,0.17118755210340653,,0.17118755210340653
176,A_percent,segment_8305_8605,NeutralModel,143.76469265812923,-275.76467943390554,0.000353759637406037,0.005945451182386424,0.24495175711392356,,0.3553158328402072
177,A_percent,segment_8305_8605,NeutralModel (Z0=Zeq),138.87008644446556,-271.0735062222644,0.0003670925394765908,0.006389493568497357,0.2502786819739456,,0.2502786819739456
178,A_percent,segment_8305_8605,NeutralModel (fixed u=1.34),143.73153328182292,-278.3202094207887,0.0003508452185950064,0.005969963570550769,0.24489263311992499,,0.330460920632272
179,A_percent,segment_8305_8605,"NeutralModel (Z0=Zeq, fixed u=1.34)",138.73470641117297,-273.1450884980216,0.0003652538036387994,0.006435559642713026,0.25078282509281835,,0.25078282509281835
180,A_percent,segment_8305_8605,"NeutralModel (fixed u=1.34, Z_eq=0.28)",143.73153328187615,-280.7963998970856,0.0003508450774381415,0.0059360885111105904,0.24489266132326,,0.33046032716135165
181,A_percent,segment_8305_8605,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
182,A_percent,segment_8305_8605,OU,-inf,inf,,,,,
183,A_percent,segment_8305_8605,OU (Z0=Zeq),139.19918411966162,-271.73170157265656,0.0003736507675647875,,0.24906781341010878,,0.24906781341010878
184,A_percent,segment_8305_8605,BM,139.23221850239418,-274.14011268046403,0.00037453441249055624,0.006203753576056051,0.24894413181649633,,0.24894413181649633
185,longest_ORF_alan,segment_8305_8605,NeutralModel,-150.90582190549307,313.57634969333907,561.7451457923125,10214.654256345251,47.60458563329593,,58.02313485211241
186,longest_ORF_alan,segment_8305_8605,NeutralModel (Z0=Zeq),-151.72126751599433,310.10920169865534,626.8837906476705,9864.794633365302,48.658876119299364,,48.658876119299364
187,longest_ORF_alan,segment_8305_8605,NeutralModel (fixed u=1.34),-152.04352879056574,313.22991472398866,643.5066603644221,11780.450163388938,46.68492022924042,,75.43164243192648
188,longest_ORF_alan,segment_8305_8605,"NeutralModel (Z0=Zeq, fixed u=1.34)",-152.22534692336814,308.7750181710606,649.8713269749007,10055.452061650649,48.5430489241574,,48.5430489241574
189,longest_ORF_alan,segment_8305_8605,OU,-148.06851273515247,305.2798826131621,458.7457362835564,26591.627634422613,49.221544139172046,,44.746460912566626
190,longest_ORF_alan,segment_8305_8605,OU (Z0=Zeq),-148.11863190172684,302.9039304701204,461.68243678448977,8177.015995395168,45.29801939589495,,45.29801939589495
191,longest_ORF_alan,segment_8305_8605,BM,-153.40767925474682,311.139682833818,696.6445503306721,10498.29798563982,48.123200504723606,,48.123200504723606
192,gc_content,segment_7916_8695_466_516,NeutralModel,79.89388554923723,-148.02306521612152,0.020507194390553447,0.029052362340620197,0.4216229453617063,,0.3457791849747964
193,gc_content,segment_7916_8695_466_516,NeutralModel (Z0=Zeq),77.10685625364121,-147.54704584061577,0.02455927962827983,0.029338836533144712,0.3981112720972567,,0.3981112720972567
194,gc_content,segment_7916_8695_466_516,NeutralModel (fixed u=1.34),79.22357777095948,-149.30429839906182,0.022147716624992233,0.029078501384249437,0.41963202058788124,,0.32392921643104156
195,gc_content,segment_7916_8695_466_516,"NeutralModel (Z0=Zeq, fixed u=1.34)",76.23789752614763,-148.15147072797095,0.026864367182577124,0.02928528256270185,0.39984179165090944,,0.39984179165090944
196,gc_content,segment_7916_8695_466_516,"NeutralModel (fixed u=1.34, Z_eq=0.44)",79.22357752228545,-151.78048837790425,0.022154130972773974,0.029084015210693728,0.4196168194316009,,0.32393209464093525
197,gc_content,segment_7916_8695_466_516,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
198,gc_content,segment_7916_8695_466_516,OU,99.90166731326505,-190.66047748367296,0.002964889734158057,0.04718226374369219,4.771499563541206,,0.3877382661562708
199,gc_content,segment_7916_8695_466_516,OU (Z0=Zeq),99.90165325268597,-193.1366398387053,0.0029648175130326817,0.047179738251781816,0.3877363745857058,,0.3877363745857058
200,gc_content,segment_7916_8695_466_516,BM,74.37392607223367,-144.42352782014302,0.03274064027133698,0.02922798423941385,0.40370592336141253,,0.40370592336141253
201,longest_ORF,segment_7916_8695_466_516,NeutralModel,91.30195393527572,-170.8392019881985,0.010244216721874914,0.04633489973809627,0.2621678503781269,,0.3976054332482395
202,longest_ORF,segment_7916_8695_466_516,NeutralModel (Z0=Zeq),88.98390902300295,-171.30115137933925,0.012017158190769409,0.0379443686788588,0.30816034269173176,,0.30816034269173176
203,longest_ORF,segment_7916_8695_466_516,NeutralModel (fixed u=1.34),90.68845728206719,-172.23405742127724,0.011161382682690736,0.04657120760636289,0.2624446264782861,,0.45615623393345334
204,longest_ORF,segment_7916_8695_466_516,"NeutralModel (Z0=Zeq, fixed u=1.34)",88.13998790978339,-171.95565149524245,0.013266380165312612,0.03831040349612786,0.3063098306659929,,0.3063098306659929
205,longest_ORF,segment_7916_8695_466_516,OU,104.65079582421728,-200.15873450557743,0.003124326733035137,0.054807017709164366,-0.9704980560851936,,0.29169112163902117
206,longest_ORF,segment_7916_8695_466_516,OU (Z0=Zeq),104.65848223009307,-202.65029779351948,0.0031240337135075365,0.042483482049691976,0.2915106634191763,,0.2915106634191763
207,longest_ORF,segment_7916_8695_466_516,BM,86.32253137501802,-168.3207384257117,0.016453677507632988,0.04015283462095881,0.29779111760668575,,0.29779111760668575
208,A_percent,segment_7916_8695_466_516,NeutralModel,51.56068387840131,-91.35666187444969,0.09555740275413545,0.011941773887468634,0.17938407059813655,,0.28160605286241874
209,A_percent,segment_7916_8695_466_516,NeutralModel (Z0=Zeq),48.62876476391704,-90.59086286116741,0.11321768220645971,0.01225740279580022,0.21107347989968608,,0.21107347989968608
210,A_percent,segment_7916_8695_466_516,NeutralModel (fixed u=1.34),50.83117488379307,-92.519492624729,0.10265285472515413,0.011979736806806024,0.1810289298998162,,0.3170490583494256
211,A_percent,segment_7916_8695_466_516,"NeutralModel (Z0=Zeq, fixed u=1.34)",47.68863131632906,-91.0529383083338,0.12323385365888175,0.012296231016413292,0.2092242831746189,,0.2092242831746189
212,A_percent,segment_7916_8695_466_516,"NeutralModel (fixed u=1.34, Z_eq=0.28)",50.83117404552668,-94.99568142438669,0.10268476111796139,0.0119464669858917,0.18087649406987497,,0.3172855037859896
213,A_percent,segment_7916_8695_466_516,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
214,A_percent,segment_7916_8695_466_516,OU,108.68421843776215,-208.22557973266717,0.0009648613399463862,0.01596335634797833,-34.71294952934056,,0.2128324363213979
215,A_percent,segment_7916_8695_466_516,OU (Z0=Zeq),108.6842258290338,-210.70178499140096,0.0009645901605691302,0.01596651444484608,0.2128267650123971,,0.2128267650123971
216,A_percent,segment_7916_8695_466_516,BM,45.69370072894169,-87.06307713355906,0.1486997996452941,0.012372340305763844,0.20403352106135864,,0.20403352106135864
217,longest_ORF_alan,segment_7916_8695_466_516,NeutralModel,-53.72360486987783,119.2119156221086,16.505817093970524,320.1128294071772,8.350760044274965,,-0.7562055029242365
218,longest_ORF_alan,segment_7916_8695_466_516,NeutralModel (Z0=Zeq),-56.697957351952226,120.06258137057112,18.235183142526157,311.61518239922435,5.516027566951477,,5.516027566951477
219,longest_ORF_alan,segment_7916_8695_466_516,NeutralModel (fixed u=1.34),-53.757913227127624,116.65868359711239,16.69307489555712,335.2942605306425,8.316329609245203,,-4.496550873582136
220,longest_ORF_alan,segment_7916_8695_466_516,"NeutralModel (Z0=Zeq, fixed u=1.34)",-56.924174070724675,118.17267246577367,18.641230431674916,314.2427574286452,5.673947752168437,,5.673947752168437
221,longest_ORF_alan,segment_7916_8695_466_516,OU,-55.528190694142054,120.19923853114125,17.515963365164005,339.60072305671247,9.02460821350056,,2.148071516702416
222,longest_ORF_alan,segment_7916_8695_466_516,OU (Z0=Zeq),-56.090119859677344,118.84690638602136,16.979459113916523,304.1579027380309,5.4749384185672945,,5.4749384185672945
223,longest_ORF_alan,segment_7916_8695_466_516,BM,-57.46847547549579,119.2612752753159,19.833002093622657,322.19536558372164,6.280465841019093,,6.280465841019093
224,gc_content,segment_11935_12275_204_254,NeutralModel,122.83455023312786,-233.73361659528797,0.004862140169381483,0.052375014262195055,0.42828195683322284,,0.39410113750759224
225,gc_content,segment_11935_12275_204_254,NeutralModel (Z0=Zeq),121.34948520171932,-235.97169767616592,0.005048022922791767,0.04825126174734255,0.42123401891278434,,0.42123401891278434
226,gc_content,segment_11935_12275_204_254,NeutralModel (fixed u=1.34),122.70824044793628,-236.16648089587255,0.004908141157889868,0.05172453192167709,0.42474650858583696,,0.40189295881042464
227,gc_content,segment_11935_12275_204_254,"NeutralModel (Z0=Zeq, fixed u=1.34)",121.1151706980155,-237.87740021956043,0.005021333266856341,0.04858442389047247,0.420911327027741,,0.420911327027741
228,gc_content,segment_11935_12275_204_254,"NeutralModel (fixed u=1.34, Z_eq=0.44)",122.70824044789681,-238.6892081685209,0.004908140807014321,0.05068649617765626,0.42474676551403523,,0.4018921653121928
229,gc_content,segment_11935_12275_204_254,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
230,gc_content,segment_11935_12275_204_254,OU,121.88547097800215,-234.5209419560043,0.005204653374977152,0.05142236838042057,0.41870737309453276,,10.351520176957743
231,gc_content,segment_11935_12275_204_254,OU (Z0=Zeq),121.80439160752391,-236.8815104877751,0.005183987216151895,0.04778573507185433,0.4232711027125343,,0.4232711027125343
232,gc_content,segment_11935_12275_204_254,BM,121.82411099813802,-239.29528081980547,0.0052023355966209755,0.04751179388008252,0.4214466397415759,,0.4214466397415759
233,longest_ORF,segment_11935_12275_204_254,NeutralModel,206.44322998688574,-400.95097610280374,6.858884474816174e-05,0.0006338380926214354,0.3192769005636398,,0.3152445072934329
234,longest_ORF,segment_11935_12275_204_254,NeutralModel (Z0=Zeq),205.05461164865028,-403.3819505700278,6.918842449666566e-05,0.0005545241639909411,0.31879142793432824,,0.31879142793432824
235,longest_ORF,segment_11935_12275_204_254,NeutralModel (fixed u=1.34),206.22210789647067,-403.19421579294135,6.876002814495841e-05,0.0006385282503868069,0.3193101635630438,,0.3159335772964906
236,longest_ORF,segment_11935_12275_204_254,"NeutralModel (Z0=Zeq, fixed u=1.34)",204.542514242663,-404.7320873088554,6.888274454152488e-05,0.0005684937555290308,0.3187366898085973,,0.3187366898085973
237,longest_ORF,segment_11935_12275_204_254,OU,206.31633706739413,-403.38267413478826,7.080900359678709e-05,0.0006064919641752121,0.31888135259386174,,0.3187703002031306
238,longest_ORF,segment_11935_12275_204_254,OU (Z0=Zeq),206.31593363767337,-405.904594548074,7.081014730836847e-05,0.0005242697419940145,0.31891140358971226,,0.31891140358971226
239,longest_ORF,segment_11935_12275_204_254,BM,206.44564723296378,-408.53835328945695,7.108773579842689e-05,0.0005216863863635698,0.31891142403996775,,0.31891142403996775
240,A_percent,segment_11935_12275_204_254,NeutralModel,132.29369472061165,-252.65190557025556,0.002111814140506844,0.02195104922957449,0.19739002781772905,,0.20868612154335847
241,A_percent,segment_11935_12275_204_254,NeutralModel (Z0=Zeq),131.5651753939923,-256.40307806071183,0.0021693420512769214,0.020741325286220975,0.19899629685665923,,0.19899629685665923
242,A_percent,segment_11935_12275_204_254,NeutralModel (fixed u=1.34),132.21590975162815,-255.1818195032563,0.0021311260379108478,0.021662905077012885,0.1985867490551236,,0.2026036289777373
243,A_percent,segment_11935_12275_204_254,"NeutralModel (Z0=Zeq, fixed u=1.34)",131.53660184954072,-258.7202625226108,0.002149762147151661,0.019457442692318524,0.19946515462529688,,0.19946515462529688
244,A_percent,segment_11935_12275_204_254,"NeutralModel (fixed u=1.34, Z_eq=0.28)",132.21590975167595,-257.70454677607916,0.0021311267515040392,0.021662905524939765,0.19858669921930833,,0.20260383247471228
245,A_percent,segment_11935_12275_204_254,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
246,A_percent,segment_11935_12275_204_254,OU,131.57695541396993,-253.90391082793985,0.0021560960816323542,0.023787734121013444,0.1976629594523813,,0.2091934154700083
247,A_percent,segment_11935_12275_204_254,OU (Z0=Zeq),131.5660401760341,-256.40480762479547,0.0021660400202728157,0.02265866889417145,0.19905472697245197,,0.19905472697245197
248,A_percent,segment_11935_12275_204_254,BM,131.15232062312086,-257.9517000697711,0.0022918789221971535,0.02275072756497797,0.19856809079762622,,0.19856809079762622
249,longest_ORF_alan,segment_11935_12275_204_254,NeutralModel,-35.526530639111996,82.98854514919174,31.703890552194263,310.73188819914924,1.5231855198865203,,16.359615201771515
250,longest_ORF_alan,segment_11935_12275_204_254,NeutralModel (Z0=Zeq),-39.16133429899293,85.04994132525859,32.21007852685682,325.9582721004581,3.1911733049329642,,3.1911733049329642
251,longest_ORF_alan,segment_11935_12275_204_254,NeutralModel (fixed u=1.34),-35.586156542840975,80.42231308568195,31.729289706918767,303.0704401293155,1.4600379897275688,,13.2926071743182
252,longest_ORF_alan,segment_11935_12275_204_254,"NeutralModel (Z0=Zeq, fixed u=1.34)",-39.44137180495169,83.23568478637398,32.202815795806465,321.67086805253575,3.2744113649983912,,3.2744113649983912
253,longest_ORF_alan,segment_11935_12275_204_254,OU,-38.45366820649332,86.15733641298664,32.1923640515935,321.8090349704538,2.9161252075746145,,2.9161252075746145
254,longest_ORF_alan,segment_11935_12275_204_254,OU (Z0=Zeq),-38.45421357203933,83.63569987135139,32.18328350733749,321.80974891353753,2.9159406810531148,,2.9159406810531148
255,longest_ORF_alan,segment_11935_12275_204_254,BM,-38.376127544315295,81.10519626510118,32.254007894783605,341.43902405549943,2.9152090849885117,,2.9152090849885117
256,gc_content,segment_320_722,NeutralModel,112.66484340536832,-213.45468681073663,0.0018183859797444482,0.018671308030895964,0.5451113251607757,,0.43801972207929685
257,gc_content,segment_320_722,NeutralModel (Z0=Zeq),110.85506529198588,-215.00424823103057,0.0019368041982984203,0.019267291583332798,0.5233544842137432,,0.5233544842137432
258,gc_content,segment_320_722,NeutralModel (fixed u=1.34),112.20125141163402,-215.19038161114682,0.0019158133116755774,0.019555808366136324,0.5557271004586551,,0.426505324165276
259,gc_content,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",110.04379286025102,-215.74472857764488,0.001947507404788724,0.0198002107604849,0.5215069447432349,,0.5215069447432349
260,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44)",112.20125142053087,-217.69662048812054,0.0019158107680590979,0.01906651779171715,0.5557294020444877,,0.42650509861651204
261,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
262,gc_content,segment_320_722,OU,113.19541611373408,-217.17871101534695,0.0019018047148229192,,0.5286671300855362,,0.42742298534263573
263,gc_content,segment_320_722,OU (Z0=Zeq),128.75959152668065,-250.81330070042011,0.0019078266034671808,,0.5278883247287409,,0.5278883247287409
264,gc_content,segment_320_722,BM,113.19308024684744,-222.04330335083773,0.0019015000727512345,0.017760389292387588,0.5285073122272149,,0.5285073122272149
265,longest_ORF,segment_320_722,NeutralModel,77.84962049422525,-143.8242409884505,0.00483876050358366,0.058920656042910365,0.18762649559356875,,0.28864063292268066
266,longest_ORF,segment_320_722,NeutralModel (Z0=Zeq),77.36568259911346,-148.02548284528572,0.00486495299108762,0.054295338321110616,0.22802830049934322,,0.22802830049934322
267,longest_ORF,segment_320_722,NeutralModel (fixed u=1.34),77.45498065729123,-145.69784010246124,0.005151367472722037,0.055803287100940624,0.18863280271387578,,0.32235877749961755
268,longest_ORF,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",76.93459259459584,-149.52632804633453,0.005184396961817662,0.05514649287430159,0.2249328311089725,,0.2249328311089725
269,longest_ORF,segment_320_722,OU,78.86715232075814,-148.52218342939506,0.00405045224015925,0.062179605595162384,0.18020198543514085,,0.24395354280363457
270,longest_ORF,segment_320_722,OU (Z0=Zeq),78.6064598030698,-150.5070372531984,0.004035409594709887,0.05387595420278082,0.23403386464726572,,0.23403386464726572
271,longest_ORF,segment_320_722,BM,75.86311466029392,-147.38337217773068,0.00627368941794018,0.05641728539607903,0.2152185230266911,,0.2152185230266911
272,A_percent,segment_320_722,NeutralModel,133.91606224328604,-255.95712448657207,0.0004847434097770927,0.004449162606244416,0.21913762960105912,,0.26037962794191855
273,A_percent,segment_320_722,NeutralModel (Z0=Zeq),132.19510850030696,-257.68433464767276,0.0005177858897067164,0.004126076402199447,0.22745497325297753,,0.22745497325297753
274,A_percent,segment_320_722,NeutralModel (fixed u=1.34),133.5889645332971,-257.965807854473,0.00048791578536040004,0.004568759020137697,0.21857829344592625,,0.2535174355375458
275,A_percent,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",131.74660740825522,-259.1503576736533,0.0005199294150308741,0.004256477413074486,0.2280858599797812,,0.2280858599797812
276,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28)",133.58896453125172,-260.4720467095623,0.0004879159076453779,0.004562577387368566,0.21857869626033152,,0.25351663499098814
277,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
278,A_percent,segment_320_722,OU,133.20337766923467,-257.19463412634815,0.0005119522623930034,,0.22598531887278597,,0.22598540876978096
279,A_percent,segment_320_722,OU (Z0=Zeq),133.20354111059478,-259.7011998682484,0.0005119587425574648,,0.2261164246594846,,0.2261164246594846
280,A_percent,segment_320_722,BM,133.29525267447184,-262.2476482060865,0.0005112775138956533,0.003775361359210025,0.22598513034455786,,0.22598513034455786
281,longest_ORF_alan,segment_320_722,NeutralModel,-152.88953424420293,317.65406848840587,1088.3882368399861,15672.888921096126,34.70421479293639,,44.89888167792317
282,longest_ORF_alan,segment_320_722,NeutralModel (Z0=Zeq),-152.9769003797684,312.659683112478,1067.1889574050056,12412.434616602848,38.7849053107615,,38.7849053107615
283,longest_ORF_alan,segment_320_722,NeutralModel (fixed u=1.34),-153.32554485630837,315.8632109247379,1118.4632130914729,16396.877485834117,33.847069576665355,,45.05804148606467
284,longest_ORF_alan,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",-153.2179864514363,310.77883004572976,1110.934064152927,12464.014782609813,36.843122825749575,,36.843122825749575
285,longest_ORF_alan,segment_320_722,OU,-152.45691702821415,314.1259552685495,991.0734102502564,17048.161410273686,23.45421921722961,,53.180699504261725
286,longest_ORF_alan,segment_320_722,OU (Z0=Zeq),-152.7630560116428,312.23199437622674,1012.6119749136925,,43.14078981605559,,43.14078981605559
287,longest_ORF_alan,segment_320_722,BM,-154.10799670270688,312.5588505482709,1273.7604841364,13347.929519386458,34.47076992546902,,34.47076992546902
288,gc_content,segment_7916_8695_389_439,NeutralModel,116.55376104622316,-221.3428162100934,0.002923647828954543,0.04039895258971252,0.2911534859534655,,0.5706055726428786
289,gc_content,segment_7916_8695_389_439,NeutralModel (Z0=Zeq),112.6156034579806,-218.56454024929454,0.0029440191836424645,0.05171269741435875,0.3140025167797445,,0.3140025167797445
290,gc_content,segment_7916_8695_389_439,NeutralModel (fixed u=1.34),116.48014206664027,-223.8174269904234,0.0029093187245499744,0.04071623318697095,0.2908824002517974,,0.5070919165096697
291,gc_content,segment_7916_8695_389_439,"NeutralModel (Z0=Zeq, fixed u=1.34)",112.57246297071595,-220.82060161710757,0.002932553943111259,0.05125438816951537,0.31481500801351603,,0.31481500801351603
292,gc_content,segment_7916_8695_389_439,"NeutralModel (fixed u=1.34, Z_eq=0.44)",116.48014206664676,-226.29361746662687,0.0029093191618225697,0.0408566892976198,0.2908824038862742,,0.5070919190291973
293,gc_content,segment_7916_8695_389_439,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
294,gc_content,segment_7916_8695_389_439,OU,116.62697152792876,-224.11108591300038,0.0030713830644858585,0.03932183451481428,0.2917128698473101,,6.0671125237646155
295,gc_content,segment_7916_8695_389_439,OU (Z0=Zeq),112.6801791874341,-218.69369170820156,0.002990646724574868,0.05360676386419097,0.3116413773024999,,0.3116413773024999
296,gc_content,segment_7916_8695_389_439,BM,112.68271411779111,-221.0411039112579,0.002997419958801794,0.053286692980549465,0.31136212654282786,,0.31136212654282786
297,longest_ORF,segment_7916_8695_389_439,NeutralModel,253.54976477037837,-495.3348236584038,6.758778431098246e-06,0.00010229046251246635,0.319932430103785,,0.32455371424299717
298,longest_ORF,segment_7916_8695_389_439,NeutralModel (Z0=Zeq),247.0682868175856,-487.4699069685045,6.79795676291991e-06,0.00010298369990253088,0.32041919081052284,,0.32041919081052284
299,longest_ORF,segment_7916_8695_389_439,NeutralModel (fixed u=1.34),253.3284845154555,-497.51411188805383,6.6841973625852945e-06,9.847647779195506e-05,0.31992896328572273,,0.3234768106286497
300,longest_ORF,segment_7916_8695_389_439,"NeutralModel (Z0=Zeq, fixed u=1.34)",246.8795728132804,-489.43482130223646,6.761884579941575e-06,0.00010206910530376948,0.3204299096704023,,0.3204299096704023
301,longest_ORF,segment_7916_8695_389_439,OU,247.5468935036602,-485.9509298644632,6.922867628918392e-06,0.00010716578721731179,0.32038502400407176,,0.32038502521661427
302,longest_ORF,segment_7916_8695_389_439,OU (Z0=Zeq),247.5468938264128,-488.4271209861589,6.922866920207734e-06,0.00010538884071504692,0.32038503595513895,,0.32038503595513895
303,longest_ORF,segment_7916_8695_389_439,BM,247.59820667144623,-490.87208901856815,6.941611871967374e-06,0.00010571186899708952,0.32038501486923104,,0.32038501486923104
304,A_percent,segment_7916_8695_389_439,NeutralModel,127.15874741687733,-242.55278895140174,0.001582988059892342,0.022974710229938307,0.35366543091217933,,0.2540205222140341
305,A_percent,segment_7916_8695_389_439,NeutralModel (Z0=Zeq),126.25567400753792,-245.84468134840918,0.0015832579041580672,0.021730871042813592,0.34563432346368655,,0.34563432346368655
306,A_percent,segment_7916_8695_389_439,NeutralModel (fixed u=1.34),126.97883934687889,-244.81482155090063,0.0015824180674530724,0.0234420189765787,0.35394846509062294,,0.27481484542260065
307,A_percent,segment_7916_8695_389_439,"NeutralModel (Z0=Zeq, fixed u=1.34)",126.07217541626964,-247.82002650821497,0.0015814326741390627,0.02197304069562697,0.34535151147550963,,0.34535151147550963
308,A_percent,segment_7916_8695_389_439,"NeutralModel (fixed u=1.34, Z_eq=0.28)",126.97883934682318,-247.2910120269797,0.0015824187685622255,0.023441536507789556,0.3539483975239475,,0.2748144577493839
309,A_percent,segment_7916_8695_389_439,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
310,A_percent,segment_7916_8695_389_439,OU,127.52413110469266,-245.90540506652817,0.0016115882544249919,0.023068953944837992,0.3529695223700128,,-18.308352154669436
311,A_percent,segment_7916_8695_389_439,OU (Z0=Zeq),126.71647812791046,-246.76628958915427,0.001600795833382809,0.0211852831234655,0.3458961484653563,,0.3458961484653563
312,A_percent,segment_7916_8695_389_439,BM,126.72281774648611,-249.1213111686479,0.0015983541870952605,0.021034421002738137,0.3465025368368692,,0.3465025368368692
313,longest_ORF_alan,segment_7916_8695_389_439,NeutralModel,-52.876495208669056,117.51769629969105,12.901239335336038,256.8181445374091,7.720833531830869,,7.105944007239516
314,longest_ORF_alan,segment_7916_8695_389_439,NeutralModel (Z0=Zeq),-52.9744336789324,112.61553402453147,13.345027509971588,215.95740059382848,7.68846300670579,,7.68846300670579
315,longest_ORF_alan,segment_7916_8695_389_439,NeutralModel (fixed u=1.34),-53.063566005368806,115.26998915359475,12.888635177060934,258.75490278561296,7.733552849665269,,7.05191818678694
316,longest_ORF_alan,segment_7916_8695_389_439,"NeutralModel (Z0=Zeq, fixed u=1.34)",-53.23518260461069,110.79468953354571,13.45290715171393,217.12280824974616,7.681132774580838,,7.681132774580838
317,longest_ORF_alan,segment_7916_8695_389_439,OU,-52.37171201090548,113.8862811646681,12.993495960251163,,7.703999264462598,,7.703999264462598
318,longest_ORF_alan,segment_7916_8695_389_439,OU (Z0=Zeq),-52.37177709975839,111.41022086618345,12.992838857633854,213.53001432302898,7.704430030573511,,7.704430030573511
319,longest_ORF_alan,segment_7916_8695_389_439,BM,-52.312526132347244,108.94937658901881,12.975003257379942,213.22479299902812,7.703689754311503,,7.703689754311503
320,gc_content,segment_7916_8695_647_697,NeutralModel,150.34517778877654,-288.92564969520015,0.002583836630205277,0.034548480680107435,0.2641833817009732,,0.6034067199681338
321,gc_content,segment_7916_8695_647_697,NeutralModel (Z0=Zeq),136.32457292673675,-265.9824791868068,0.003006846067311934,0.059001397363916144,0.2937700203385533,,0.2937700203385533
322,gc_content,segment_7916_8695_647_697,NeutralModel (fixed u=1.34),150.21433304018433,-291.2858089375115,0.002611713004914863,0.03493582709495683,0.263533772665228,,0.528331922481952
323,gc_content,segment_7916_8695_647_697,"NeutralModel (Z0=Zeq, fixed u=1.34)",135.91264116480522,-267.5009580052861,0.003025878990867423,0.0588252270054328,0.2965393641574987,,0.2965393641574987
324,gc_content,segment_7916_8695_647_697,"NeutralModel (fixed u=1.34, Z_eq=0.44)",150.21433304019348,-293.7619994137203,0.0026117130101105334,0.03484463096319213,0.2635337785880577,,0.5283315999212254
325,gc_content,segment_7916_8695_647_697,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
326,gc_content,segment_7916_8695_647_697,OU,145.50250542738578,-281.8621537119144,0.002627000734759356,0.03601740562145414,0.2616845888407961,,16.29509815434313
