,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
162,gc_content,segment_7916_8695,NeutralModel (fixed u=1.34),124.6587319803318,-240.17460681780645,0.0006055629662110187,0.011820892982754785,0.42128074534467913,,0.43238399472540595
163,gc_content,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",123.60988650229288,-242.89544868026144,0.0006299838204821271,0.010669750910221223,0.4247214768609569,,0.4247214768609569
164,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44)",124.65873198021391,-242.65079729376117,0.0006055646267885032,0.012077978560329833,0.42128089733383484,,0.43238343021914044
165,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",123.76058729621431,-243.1968502681043,0.0006404927662089096,0.011465081878665571,0.41251143125888295,,0.46353730781095814
166,gc_content,segment_7916_8695,OU,124.49404374091803,-239.84523033897892,0.0006551270273524375,0.011271893391391374,0.4130055632642107,,21.31947545731945
167,gc_content,segment_7916_8695,OU (Z0=Zeq),124.0350306013253,-241.40339453598395,0.0006469308141568061,0.010585885601216082,0.42488045363778726,,0.42488045363778726
168,gc_content,segment_7916_8695,BM,124.0434041154805,-243.76248390663667,0.0006450809731659296,0.01057498508240266,0.4236347272722388,,0.4236347272722388
169,longest_ORF,segment_7916_8695,NeutralModel,82.63220555545276,-153.49970522855259,0.0034998325292178206,0.022789192411339303,0.11757023353211005,,0.15373714841119251
170,longest_ORF,segment_7916_8695,NeutralModel (Z0=Zeq),81.71829939850242,-156.7699321303382,0.0037818017496789595,0.01987088522252732,0.13256117527767067,,0.13256117527767067
171,longest_ORF,segment_7916_8695,NeutralModel (fixed u=1.34),81.68435840661637,-154.2258596703756,0.003902537373030546,0.02275967392086928,0.11809636046633527,,0.1675533797294723
172,longest_ORF,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",80.63108720239943,-156.93785008047453,0.004257247025073928,0.02024543059022177,0.1315979570966778,,0.1315979570966778
173,longest_ORF,segment_7916_8695,OU,97.9118118268677,-186.68076651087827,0.0010044835432056211,5277.367111286683,0.6644235702960527,,0.12515163095313175
174,longest_ORF,segment_7916_8695,OU (Z0=Zeq),97.87145992208801,-189.07625317750936,0.0010049834778324235,0.01663153821014061,0.12543489770818245,,0.12543489770818245
175,longest_ORF,segment_7916_8695,BM,78.26277326467996,-152.2012222050356,0.005540941768981462,0.0210821910028215,0.12813258452714982,,0.12813258452714982
176,A_percent,segment_7916_8695,NeutralModel,137.9556120004712,-264.1465181185895,0.0002824488552902746,0.00585413915714797,0.24954121153639003,,0.3289151569988689
177,A_percent,segment_7916_8695,NeutralModel (Z0=Zeq),136.87979218031685,-267.092917693967,0.0002627904412571577,0.00500170050799307,0.2739349905182213,,0.2739349905182213
178,A_percent,segment_7916_8695,NeutralModel (fixed u=1.34),137.66130593226208,-266.179754721667,0.0002965578644641579,0.006102317279403431,0.2510787396775948,,0.3534391747213195
179,A_percent,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",136.8679768369203,-269.41162934951626,0.0002590207986781253,0.004981808554998609,0.2747168542890419,,0.2747168542890419
180,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28)",137.68048369728706,-268.69430072790743,0.00026985915131219916,0.005995077976570624,0.25808830559004575,,0.3286483085258603
181,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",137.58685112456396,-270.8493779248036,0.0002610440182170292,0.005707179252281438,0.2630261980858875,,0.3114085367002914
182,A_percent,segment_7916_8695,OU,137.14245989568735,-265.14206264851754,0.00027936012656303195,0.005541549119611318,0.26515130721135055,,0.5664401012899424
183,A_percent,segment_7916_8695,OU (Z0=Zeq),136.8093382917601,-266.9520099168535,0.0002764353278835784,0.0050638805264325,0.27197425918854873,,0.27197425918854873
184,A_percent,segment_7916_8695,BM,136.79031286082437,-269.2563013973244,0.0002783551934056822,0.005075021601024305,0.27177612825976977,,0.27177612825976977
185,longest_ORF_alan,segment_7916_8695,NeutralModel,-165.04193008650438,341.8485660553617,820.158297764375,11704.929357392417,48.41740378180351,,77.2074807155908
186,longest_ORF_alan,segment_7916_8695,NeutralModel (Z0=Zeq),-165.41314966366167,337.49296599399,829.6880231704005,11601.551685319777,58.4239892363174,,58.4239892363174
187,longest_ORF_alan,segment_7916_8695,NeutralModel (fixed u=1.34),-164.00710354076003,337.1570642243772,834.9829164069818,11444.092531172128,44.56583354299004,,101.12624169082807
188,longest_ORF_alan,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",-166.09089858552537,336.50612149537506,890.0703341100797,11717.43077601074,57.55927225507869,,57.55927225507869
189,longest_ORF_alan,segment_7916_8695,OU,-159.65596311478342,328.454783372424,552.0764743241728,13870.74523512143,-26.973844279738188,,65.30239854850042
190,longest_ORF_alan,segment_7916_8695,OU (Z0=Zeq),-160.16855899576234,327.00378465819136,549.9404058528371,10177.774704921905,63.8587815045502,,63.8587815045502
191,longest_ORF_alan,segment_7916_8695,BM,-167.66608399493592,339.65649231419616,1072.5502105830685,11975.74528003598,55.985761629186435,,55.985761629186435
