,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
149,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",85.96279478572723,-167.57264839498387,0.004884155685880353,0.0046580299201500535,0.24269898470534437,0.25806451612903225,0.28842015103261137
150,A_percent,segment_11935_12275,OU,112.85062075625882,-216.45124151251764,0.0003635531581623062,0.006705330467843701,-6.320852337677266,0.25806451612903225,0.25632742732430214
151,A_percent,segment_11935_12275,OU (Z0=Zeq),112.85061800151979,-218.97396327576686,0.00036364106979634627,0.006704425688545294,0.2563271524295191,0.25806451612903225,0.2563271524295191
152,A_percent,segment_11935_12275,BM,83.89820653087136,-163.44347188527215,0.006128477763038536,0.004845814169424713,0.25260762805587594,0.25806451612903225,0.25260762805587594
153,longest_ORF_alan,segment_11935_12275,NeutralModel,-455.14487169647083,922.2252272639093,998.9802467724226,4130.378932533023,49.87958809664504,50.0,49.953969136701936
154,longest_ORF_alan,segment_11935_12275,NeutralModel (Z0=Zeq),-309.67979424611246,626.0868612194977,2215.466527644697,4137.98640519426,50.851757010115406,50.0,50.851757010115406
155,longest_ORF_alan,segment_11935_12275,NeutralModel (fixed u=1.34),-622.622048280524,1254.494096561048,769.4598695391213,7983.031452628846,41.33109856638092,50.0,88.64023596014056
156,longest_ORF_alan,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",-427.2322401217317,858.817421419934,1348.0843652932078,4890.205086492207,50.18014648107698,50.0,50.18014648107698
157,longest_ORF_alan,segment_11935_12275,OU,-854.0371192245422,1717.3242384490843,652.2311691472884,4229.97262687413,55.59324572510187,50.0,55.59324572510187
158,longest_ORF_alan,segment_11935_12275,OU (Z0=Zeq),-738.4385038496806,1483.604280426634,785.4731063972675,5011.721272588776,22.467693308156488,50.0,22.467693308156488
159,longest_ORF_alan,segment_11935_12275,BM,-472.8557422429834,950.0644256624374,1546.6796757926834,4310.8867197503205,53.42736928903714,50.0,53.42736928903714
160,gc_content,segment_7916_8695,NeutralModel,134.90977877026404,-258.05485165817515,0.00022366345504203612,0.0025300273147680296,0.42985739060430644,0.4256410256410256,0.43418906432348564
161,gc_content,segment_7916_8695,NeutralModel (Z0=Zeq),132.99491182956973,-259.3231569924728,0.0002709571610633483,0.002466340672783031,0.43090825929928017,0.4256410256410256,0.43090825929928017
162,gc_content,segment_7916_8695,NeutralModel (fixed u=1.34),134.25707429457094,-259.3712914462847,0.0002417103585257935,0.002535725093642608,0.4297990516990969,0.4256410256410256,0.43595278813172095
163,gc_content,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",133.40249103309776,-262.4806577418712,0.0002580175415711039,0.0024699725806363614,0.4309124420450544,0.4256410256410256,0.4309124420450544
164,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44)",134.257074165352,-261.84748166403733,0.00024170594518065227,0.002544652168409673,0.4298013867760056,0.4256410256410256,0.43595272965696186
165,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",133.3791386290739,-262.4339529338235,0.00026079233015928726,0.0026054415662329624,0.43246467338142325,0.4256410256410256,0.4258304164132143
166,gc_content,segment_7916_8695,OU,139.7563195229405,-270.3697819030238,0.0001422570576551042,0.011161962301364424,0.42941460934787107,0.4256410256410256,0.4320629161038195
167,gc_content,segment_7916_8695,OU (Z0=Zeq),139.75489628277623,-272.8431258988858,0.0001423040745432708,0.0024019145986599907,0.4320140055083925,0.4256410256410256,0.4320140055083925
168,gc_content,segment_7916_8695,BM,131.68912822604372,-259.0539321277631,0.00032086478404400585,0.002503367150657236,0.4309057014585822,0.4256410256410256,0.4309057014585822
169,longest_ORF,segment_7916_8695,NeutralModel,104.07732952805283,-196.38995317375273,0.0015513084754363398,0.024451798091986426,0.09405271367567093,0.09615384615384616,0.1130330832228089
170,longest_ORF,segment_7916_8695,NeutralModel (Z0=Zeq),102.3957447052118,-198.12482274375694,0.0016920625149698613,0.023544966485413155,0.10211617292892133,0.09615384615384616,0.10211617292892133
171,longest_ORF,segment_7916_8695,NeutralModel (fixed u=1.34),103.84190203402952,-198.5409469252019,0.0015942679341389029,0.024474740153009527,0.09464507074479327,0.09615384615384616,0.1184227809615803
172,longest_ORF,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",102.19124335172471,-200.0581623791251,0.0017517366077548918,0.023675027129724805,0.10143420518592501,0.09615384615384616,0.10143420518592501
173,longest_ORF,segment_7916_8695,OU,102.84043740428102,-196.5380176657049,0.001559785167424051,0.02474235342547915,0.08304766852543441,0.09615384615384616,0.11409597513267422
174,longest_ORF,segment_7916_8695,OU (Z0=Zeq),102.67895787355155,-198.69124908043645,0.0015464866354655163,0.023142679281306762,0.10309191710680998,0.09615384615384616,0.10309191710680998
175,longest_ORF,segment_7916_8695,BM,101.52904358564014,-198.73376284695595,0.0019187347186903959,0.024075862816576088,0.09969663244008851,0.09615384615384616,0.09969663244008851
176,A_percent,segment_7916_8695,NeutralModel,150.58651031092103,-289.40831473948913,0.00011016991299448803,0.0014835552108907189,0.2736941746940273,0.2794871794871795,0.2924272469001812
177,A_percent,segment_7916_8695,NeutralModel (Z0=Zeq),149.65928409719518,-292.6519015277237,0.00011716840938594873,0.001461378633791035,0.27703273951511864,0.2794871794871795,0.27703273951511864
178,A_percent,segment_7916_8695,NeutralModel (fixed u=1.34),150.90595766574137,-292.66905818862557,0.0001059809551617842,0.0014936310564114693,0.2735974508036687,0.2794871794871795,0.2886365478030201
179,A_percent,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",150.0089156202804,-295.69350691623646,0.00011231010968115466,0.0014481561308810759,0.27713980737872823,0.2794871794871795,0.27713980737872823
180,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28)",150.9059576628177,-295.14524865896874,0.00010597868368733753,0.0014940477227137737,0.27359723494740684,0.2794871794871795,0.2886373864423932
181,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",150.0326066968412,-295.7408890693581,0.00011172470514577839,0.001566794424975973,0.27558008543354284,0.2794871794871795,0.28206223123674856
182,A_percent,segment_7916_8695,OU,148.63807289825655,-288.13328865365594,0.0001335507351656749,0.0014671659704255993,0.2767352789728528,0.2794871794871795,0.27673525278784156
183,A_percent,segment_7916_8695,OU (Z0=Zeq),148.63807281185984,-290.609478957053,0.00013355071238968364,0.001422414958466902,0.2767351766132427,0.2794871794871795,0.2767351766132427
184,A_percent,segment_7916_8695,BM,148.51579359275598,-292.70726286118764,0.0001358236872575079,0.0014913152351405585,0.2767352021902531,0.2794871794871795,0.2767352021902531
185,longest_ORF_alan,segment_7916_8695,NeutralModel,-175.75902623468772,363.2827583517284,1871.6664782795626,14080.760356590143,45.783525727828184,60.0,89.61818359504673
186,longest_ORF_alan,segment_7916_8695,NeutralModel (Z0=Zeq),-176.15697164575184,358.98060995817036,1898.7742393706346,13094.144114660065,62.15833997034068,60.0,62.15833997034068
187,longest_ORF_alan,segment_7916_8695,NeutralModel (fixed u=1.34),-176.5357564813336,362.2143701055244,2030.0419677196128,16419.349281833576,39.49241610906669,60.0,130.4495399990712
188,longest_ORF_alan,segment_7916_8695,"NeutralModel (Z0=Zeq, fixed u=1.34)",-176.9014798561194,358.12728403656314,2018.1912975345542,13262.250310177644,61.768249320588325,60.0,61.768249320588325
189,longest_ORF_alan,segment_7916_8695,OU,-170.61981708773413,350.38249131832544,1050.982681253689,72552.78305445882,180.42563808333,60.0,52.41936019815939
190,longest_ORF_alan,segment_7916_8695,OU (Z0=Zeq),-170.7609564397441,348.18857954615487,1067.7083265554047,14212.077361482892,53.197821727500255,60.0,53.197821727500255
191,longest_ORF_alan,segment_7916_8695,BM,-178.66533298685854,361.6549902980414,2350.7854538448787,13854.5437232855,59.93929067847781,60.0,59.93929067847781
